flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG063,TRIP025,DRV188,2024-02-06 06:00:02,2,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG022,TRIP028,DRV189,2024-02-06 06:00:04,4,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG205,TRIP027,DRV136,2024-02-06 06:00:06,6,audio_spike,low,0.0,0.44,0.22,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG046,TRIP027,DRV136,2024-02-06 06:00:39,39,aggressive_motion,low,0.36,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG065,TRIP010,DRV145,2024-02-06 06:00:59,59,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG082,TRIP016,DRV067,2024-02-06 06:01:07,67,aggressive_motion,low,0.36,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG127,TRIP015,DRV111,2024-02-06 06:01:26,86,audio_spike,low,0.0,0.47,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG180,TRIP010,DRV145,2024-02-06 06:01:26,86,conflict_moment,low,0.0,0.4,0.2,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG147,TRIP003,DRV003,2024-02-06 06:01:33,93,audio_spike,low,0.0,0.68,0.34,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG073,TRIP001,DRV107,2024-02-06 06:01:40,100,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG158,TRIP013,DRV096,2024-02-06 06:01:44,104,audio_spike,low,0.0,0.56,0.28,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG167,TRIP024,DRV189,2024-02-06 06:01:45,105,audio_spike,low,0.0,0.4,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG087,TRIP024,DRV189,2024-02-06 06:02:02,122,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG099,TRIP007,DRV095,2024-02-06 06:02:06,126,aggressive_motion,low,0.37,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG020,TRIP014,DRV032,2024-02-06 06:02:34,154,aggressive_motion,low,0.38,0.0,0.19,,Motion context: unstable driving motion | Audio context: normal
FLAG014,TRIP002,DRV188,2024-02-06 06:02:43,163,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG024,TRIP028,DRV189,2024-02-06 06:02:44,164,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG207,TRIP013,DRV096,2024-02-06 06:02:44,164,conflict_moment,low,0.0,0.87,0.43,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG124,TRIP026,DRV024,2024-02-06 06:02:49,169,audio_spike,low,0.0,0.54,0.27,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG084,TRIP007,DRV095,2024-02-06 06:03:07,187,aggressive_motion,low,0.43,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
FLAG091,TRIP003,DRV003,2024-02-06 06:03:07,187,aggressive_motion,low,0.39,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG071,TRIP010,DRV145,2024-02-06 06:03:21,201,aggressive_motion,low,0.48,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG056,TRIP023,DRV091,2024-02-06 06:03:30,210,aggressive_motion,low,0.51,0.0,0.26,,Motion context: unstable driving motion | Audio context: normal
FLAG048,TRIP006,DRV077,2024-02-06 06:03:54,234,aggressive_motion,low,0.4,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG198,TRIP023,DRV091,2024-02-06 06:04:00,240,audio_spike,low,0.0,0.38,0.19,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG179,TRIP010,DRV145,2024-02-06 06:04:09,249,conflict_moment,low,0.0,0.76,0.38,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG085,TRIP019,DRV045,2024-02-06 06:04:19,259,aggressive_motion,low,0.45,0.0,0.23,,Motion context: unstable driving motion | Audio context: normal
FLAG027,TRIP004,DRV210,2024-02-06 06:04:31,271,aggressive_motion,low,0.6,0.0,0.3,,Motion context: unstable driving motion | Audio context: normal
FLAG162,TRIP002,DRV188,2024-02-06 06:04:40,280,audio_spike,low,0.0,0.46,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG183,TRIP009,DRV070,2024-02-06 06:04:41,281,sustained_stress,low,0.0,0.43,0.21,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG105,TRIP014,DRV032,2024-02-06 06:04:43,283,aggressive_motion,low,0.41,0.0,0.2,,Motion context: unstable driving motion | Audio context: normal
FLAG100,TRIP020,DRV157,2024-02-06 06:04:49,289,aggressive_motion,low,0.49,0.0,0.24,,Motion context: unstable driving motion | Audio context: normal
FLAG131,TRIP001,DRV107,2024-02-06 06:04:52,292,conflict_moment,low,0.0,0.79,0.4,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG161,TRIP025,DRV188,2024-02-06 06:04:55,295,sustained_stress,low,0.0,0.43,0.21,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG137,TRIP028,DRV189,2024-02-06 06:05:22,322,conflict_moment,low,0.0,0.9,0.45,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG186,TRIP018,DRV161,2024-02-06 06:05:23,323,conflict_moment,low,0.0,0.63,0.32,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG134,TRIP015,DRV111,2024-02-06 06:05:53,353,audio_spike,low,0.0,0.53,0.27,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG138,TRIP021,DRV142,2024-02-06 06:05:56,356,sustained_stress,low,0.0,0.42,0.21,Cabin noise remained elevated for a sustained duration.,Motion context: normal | Audio context: sustained elevated audio
FLAG191,TRIP023,DRV091,2024-02-06 06:06:21,381,conflict_moment,low,0.0,0.52,0.26,Passenger argument or conflict detected from cabin audio.,Motion context: normal | Audio context: argument detected
FLAG210,TRIP009,DRV070,2024-02-06 06:06:26,386,audio_spike,low,0.0,0.4,0.2,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG144,TRIP009,DRV070,2024-02-06 06:06:42,402,audio_spike,low,0.0,0.67,0.34,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG151,TRIP015,DRV111,2024-02-06 06:06:57,417,elevated_audio,low,0.0,0.36,0.18,,Motion context: normal | Audio context: elevated cabin noise
FLAG025,TRIP019,DRV045,2024-02-06 06:06:58,418,aggressive_motion,low,0.37,0.0,0.18,,Motion context: unstable driving motion | Audio context: normal
FLAG148,TRIP021,DRV142,2024-02-06 06:07:11,431,audio_spike,low,0.0,0.38,0.19,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG200,TRIP027,DRV136,2024-02-06 06:07:27,447,audio_spike,low,0.0,0.45,0.23,Short burst of loud cabin noise detected.,Motion context: normal | Audio context: very loud cabin noise
FLAG106,TRIP017,DRV144,2024-02-06 06:07:34,454,aggressive_motion,low,0.56,0.0,0.28,,Motion context: unstable driving motion | Audio context: normal
FLAG066,TRIP010,DRV145,2024-02-06 06:07:40,460,aggressive_motion,low,0.63,0.0,0.32,,Motion context: unstable driving motion | Audio context: normal
FLAG058,TRIP018,DRV161,2024-02-06 06:07:42,462,aggressive_motion,low,0.42,0.0,0.21,,Motion context: unstable driving motion | Audio context: normal
