flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG180,TRIP028,DRV189,2024-02-06 06:00:04,4,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG172,TRIP027,DRV136,2024-02-06 06:00:06,6,stress_window,low,0.05,0.44,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.44
FLAG059,TRIP010,DRV145,2024-02-06 06:00:59,59,stress_window,low,0.45,0.05,0.29,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.45 | Audio score=0.05
FLAG060,TRIP010,DRV145,2024-02-06 06:01:26,86,stress_window,low,0.45,0.4,0.43,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.45 | Audio score=0.4
FLAG102,TRIP015,DRV111,2024-02-06 06:01:26,86,stress_window,low,0.24,0.47,0.33,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.24 | Audio score=0.47
FLAG024,TRIP003,DRV003,2024-02-06 06:01:33,93,stress_window,low,0.05,0.68,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.68
FLAG001,TRIP001,DRV107,2024-02-06 06:01:40,100,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG089,TRIP013,DRV096,2024-02-06 06:01:44,104,stress_window,low,0.05,0.56,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.56
FLAG154,TRIP024,DRV189,2024-02-06 06:01:45,105,stress_window,low,0.05,0.4,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.4
FLAG155,TRIP024,DRV189,2024-02-06 06:02:02,122,stress_window,low,0.31,0.4,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.31 | Audio score=0.4
FLAG008,TRIP002,DRV188,2024-02-06 06:02:43,163,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG181,TRIP028,DRV189,2024-02-06 06:02:44,164,stress_window,low,0.37,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.37 | Audio score=0.05
FLAG090,TRIP013,DRV096,2024-02-06 06:02:44,164,stress_window,low,0.05,0.87,0.38,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.87
FLAG009,TRIP002,DRV188,2024-02-06 06:02:47,167,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG165,TRIP026,DRV024,2024-02-06 06:02:49,169,stress_window,low,0.05,0.54,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.54
FLAG061,TRIP010,DRV145,2024-02-06 06:03:21,201,stress_window,low,0.38,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.38 | Audio score=0.05
FLAG148,TRIP023,DRV091,2024-02-06 06:03:30,210,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG149,TRIP023,DRV091,2024-02-06 06:04:00,240,stress_window,low,0.05,0.38,0.18,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.38
FLAG062,TRIP010,DRV145,2024-02-06 06:04:09,249,stress_window,low,0.05,0.76,0.33,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.76
FLAG124,TRIP019,DRV045,2024-02-06 06:04:19,259,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG029,TRIP004,DRV210,2024-02-06 06:04:31,271,stress_window,low,0.48,0.05,0.31,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.48 | Audio score=0.05
FLAG010,TRIP002,DRV188,2024-02-06 06:04:40,280,stress_window,low,0.05,0.46,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.46
FLAG054,TRIP009,DRV070,2024-02-06 06:04:41,281,stress_window,low,0.05,0.43,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.43
FLAG125,TRIP019,DRV045,2024-02-06 06:04:43,283,stress_window,low,0.36,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.36 | Audio score=0.05
FLAG096,TRIP014,DRV032,2024-02-06 06:04:43,283,stress_window,low,0.37,0.05,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.37 | Audio score=0.05
FLAG128,TRIP020,DRV157,2024-02-06 06:04:49,289,stress_window,low,0.41,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.41 | Audio score=0.05
FLAG002,TRIP001,DRV107,2024-02-06 06:04:52,292,stress_window,low,0.05,0.79,0.35,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.79
FLAG161,TRIP025,DRV188,2024-02-06 06:04:55,295,stress_window,low,0.05,0.43,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.43
FLAG182,TRIP028,DRV189,2024-02-06 06:05:22,322,stress_window,low,0.05,0.9,0.39,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.9
FLAG118,TRIP018,DRV161,2024-02-06 06:05:23,323,stress_window,low,0.05,0.63,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.63
FLAG103,TRIP015,DRV111,2024-02-06 06:05:53,353,stress_window,low,0.05,0.53,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.53
FLAG131,TRIP021,DRV142,2024-02-06 06:05:56,356,stress_window,low,0.05,0.42,0.2,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.42
FLAG150,TRIP023,DRV091,2024-02-06 06:06:21,381,stress_window,low,0.05,0.52,0.24,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.52
FLAG055,TRIP009,DRV070,2024-02-06 06:06:26,386,stress_window,low,0.05,0.4,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.4
FLAG056,TRIP009,DRV070,2024-02-06 06:06:34,394,stress_window,low,0.05,0.4,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.4
FLAG057,TRIP009,DRV070,2024-02-06 06:06:42,402,stress_window,low,0.05,0.67,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.67
FLAG104,TRIP015,DRV111,2024-02-06 06:06:57,417,stress_window,low,0.05,0.36,0.17,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.36
FLAG132,TRIP021,DRV142,2024-02-06 06:07:11,431,stress_window,low,0.05,0.38,0.18,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.38
FLAG173,TRIP027,DRV136,2024-02-06 06:07:27,447,stress_window,low,0.05,0.45,0.21,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.45
FLAG111,TRIP017,DRV144,2024-02-06 06:07:34,454,stress_window,low,0.44,0.05,0.28,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.44 | Audio score=0.05
FLAG063,TRIP010,DRV145,2024-02-06 06:07:40,460,stress_window,low,0.5,0.05,0.32,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.5 | Audio score=0.05
FLAG119,TRIP018,DRV161,2024-02-06 06:07:43,463,stress_window,low,0.42,0.05,0.27,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.42 | Audio score=0.05
FLAG011,TRIP002,DRV188,2024-02-06 06:08:00,480,stress_window,low,0.39,0.05,0.25,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.39 | Audio score=0.05
FLAG151,TRIP023,DRV091,2024-02-06 06:08:03,483,stress_window,low,0.05,0.4,0.19,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.05 | Audio score=0.4
FLAG097,TRIP014,DRV032,2024-02-06 06:08:04,484,stress_window,low,0.47,0.05,0.3,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.47 | Audio score=0.05
FLAG049,TRIP008,DRV050,2024-02-06 06:08:16,496,stress_window,low,0.26,0.53,0.37,Motion and/or audio exceeded stress threshold within 30s window,Motion score=0.26 | Audio score=0.53
