flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG154,TRIP028,DRV189,2024-02-06 06:00:04,4,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG147,TRIP027,DRV136,2024-02-06 06:00:06,6,audio_spike,low,0.0,0.44,0.22,Elevated cabin audio detected (audio score=0.44).,Motion: normal | Audio: very loud cabin noise
FLAG050,TRIP010,DRV145,2024-02-06 06:00:59,59,moderate_brake,low,0.45,0.0,0.22,Driving maneuver detected (motion score=0.45).,Motion: moderate brake | Audio: normal
FLAG051,TRIP010,DRV145,2024-02-06 06:01:26,86,conflict_moment,low,0.0,0.4,0.2,Elevated cabin audio detected (audio score=0.4).,Motion: normal | Audio: argument detected
FLAG087,TRIP015,DRV111,2024-02-06 06:01:26,86,audio_spike,low,0.0,0.47,0.24,Elevated cabin audio detected (audio score=0.47).,Motion: normal | Audio: very loud cabin noise
FLAG018,TRIP003,DRV003,2024-02-06 06:01:33,93,audio_spike,low,0.0,0.68,0.34,Elevated cabin audio detected (audio score=0.68).,Motion: normal | Audio: very loud cabin noise
FLAG001,TRIP001,DRV107,2024-02-06 06:01:40,100,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG074,TRIP013,DRV096,2024-02-06 06:01:44,104,audio_spike,low,0.0,0.56,0.28,Elevated cabin audio detected (audio score=0.56).,Motion: normal | Audio: very loud cabin noise
FLAG132,TRIP024,DRV189,2024-02-06 06:01:45,105,audio_spike,low,0.0,0.4,0.2,Elevated cabin audio detected (audio score=0.4).,Motion: normal | Audio: very loud cabin noise
FLAG008,TRIP002,DRV188,2024-02-06 06:02:43,163,moderate_brake,low,0.44,0.0,0.22,Driving maneuver detected (motion score=0.44).,Motion: moderate brake | Audio: normal
FLAG155,TRIP028,DRV189,2024-02-06 06:02:44,164,moderate_brake,low,0.37,0.0,0.18,Driving maneuver detected (motion score=0.37).,Motion: moderate brake | Audio: normal
FLAG075,TRIP013,DRV096,2024-02-06 06:02:44,164,conflict_moment,low,0.0,0.87,0.44,Elevated cabin audio detected (audio score=0.87).,Motion: normal | Audio: argument detected
