driver_id,timestamp,cumulative_earnings,elapsed_hours,computed_velocity,computed_target_velocity,remaining_hours,predicted_final,forecast
DRV140,2024-02-06 06:30:00,317,0.5,634.0,227.04918032786887,5.6,3867.3999999999996,ahead
DRV128,2024-02-06 06:30:36,625,0.51,1225.4901960784314,197.2058823529412,6.29,8333.333333333332,ahead
DRV207,2024-02-06 06:31:48,903,0.53,1703.7735849056603,,,,at_risk
DRV146,2024-02-06 06:32:24,1927,0.54,3568.5185185185182,220.37974683544303,7.36,28191.296296296296,ahead
DRV004,2024-02-06 06:32:24,887,0.54,1642.5925925925924,157.14285714285714,6.46,11498.148148148146,ahead
DRV004,2024-02-06 06:32:24,887,0.54,1642.5925925925924,155.46666666666667,6.96,12319.444444444443,ahead
DRV100,2024-02-06 06:34:12,1602,0.57,2810.5263157894738,199.55882352941177,6.2299999999999995,19111.57894736842,ahead
DRV088,2024-02-06 06:51:00,1381,0.85,1624.7058823529412,153.625,7.15,12997.64705882353,ahead
DRV151,2024-02-06 06:54:00,1245,0.9,1383.3333333333333,178.31578947368422,8.6,13141.666666666666,ahead
DRV012,2024-02-06 06:55:48,2149,0.93,2310.752688172043,217.59493670886076,6.970000000000001,18254.94623655914,ahead
DRV004,2024-02-06 07:00:36,1936,1.01,1916.8316831683169,157.14285714285714,5.99,13417.821782178218,ahead
DRV004,2024-02-06 07:00:36,1936,1.01,1916.8316831683169,155.46666666666667,6.49,14376.237623762378,ahead
DRV139,2024-02-06 07:01:12,919,1.02,900.9803921568628,211.9047619047619,5.279999999999999,5676.176470588235,ahead
DRV137,2024-02-06 07:01:48,984,1.03,955.3398058252427,271.2903225806452,5.17,5923.1067961165045,ahead
DRV149,2024-02-06 07:03:36,1878,1.06,1771.698113207547,161.73333333333332,6.4399999999999995,13287.735849056602,ahead
DRV135,2024-02-06 07:07:12,2140,1.12,1910.7142857142856,215.0632911392405,6.78,15094.642857142857,ahead
DRV067,2024-02-06 07:07:12,2018,1.12,1801.7857142857142,184.6153846153846,7.9799999999999995,16396.25,ahead
DRV107,2024-02-06 07:07:48,385,1.13,340.70796460176996,141.2048192771084,7.170000000000001,2827.8761061946907,ahead
DRV205,2024-02-06 07:08:24,959,1.14,841.2280701754387,,,,at_risk
DRV169,2024-02-06 07:13:12,2155,1.22,1766.393442622951,145.82417582417582,7.88,16074.180327868853,ahead
DRV054,2024-02-06 07:13:48,190,1.23,154.47154471544715,165.0,7.369999999999999,1328.4552845528453,on_track
DRV008,2024-02-06 07:18:00,1059,1.3,814.6153846153846,170.0,8.7,8146.153846153846,ahead
DRV008,2024-02-06 07:18:00,1059,1.3,814.6153846153846,171.06666666666666,6.2,6109.615384615385,ahead
DRV160,2024-02-06 07:19:12,1253,1.32,949.2424242424242,138.58695652173915,7.879999999999999,8733.030303030302,ahead
DRV078,2024-02-06 07:23:24,289,1.39,207.9136690647482,230.25974025974025,6.3100000000000005,1600.9352517985612,on_track
DRV049,2024-02-06 07:25:12,488,1.42,343.6619718309859,161.86666666666667,6.08,2577.4647887323945,ahead
DRV039,2024-02-06 07:25:12,1437,1.42,1011.9718309859155,197.9220779220779,6.28,7792.183098591549,ahead
DRV010,2024-02-06 07:25:48,1256,1.43,878.3216783216784,185.71428571428572,5.57,6148.251748251749,ahead
DRV010,2024-02-06 07:25:48,1256,1.43,878.3216783216784,200.25,6.57,7026.573426573427,ahead
DRV210,2024-02-06 07:26:24,2490,1.44,1729.1666666666667,,,,at_risk
DRV009,2024-02-06 07:27:00,236,1.45,162.75862068965517,183.33333333333334,4.55,976.551724137931,at_risk
DRV009,2024-02-06 07:27:00,236,1.45,162.75862068965517,197.33333333333334,7.55,1464.8275862068965,at_risk
DRV142,2024-02-06 07:28:48,585,1.48,395.27027027027026,264.91803278688525,4.619999999999999,2411.1486486486483,ahead
DRV045,2024-02-06 07:29:24,1742,1.49,1169.1275167785234,158.19277108433732,6.8100000000000005,9703.758389261744,ahead
DRV095,2024-02-06 07:31:48,2307,1.53,1507.8431372549019,154.07407407407408,6.569999999999999,12213.529411764704,ahead
DRV039,2024-02-06 07:34:12,667,1.57,424.84076433121015,197.9220779220779,6.13,3271.2738853503183,ahead
DRV035,2024-02-06 07:35:24,1310,1.59,823.8993710691824,215.30864197530866,6.51,6673.584905660377,ahead
DRV136,2024-02-06 07:36:00,1269,1.6,793.125,158.84615384615384,6.199999999999999,6186.374999999999,ahead
DRV206,2024-02-06 07:39:00,1514,1.65,917.5757575757576,,,,at_risk
DRV116,2024-02-06 07:40:12,1769,1.67,1059.2814371257487,143.04347826086956,7.529999999999999,9745.389221556887,ahead
DRV015,2024-02-06 07:42:36,1949,1.71,1139.766081871345,175.58441558441558,5.99,8776.198830409357,ahead
DRV170,2024-02-06 07:49:48,1295,1.83,707.6502732240436,213.6842105263158,5.77,5378.1420765027315,ahead
DRV052,2024-02-06 07:51:00,630,1.85,340.5405405405405,206.57894736842107,5.75,2588.108108108108,ahead
DRV100,2024-02-06 07:51:00,2090,1.85,1129.7297297297296,199.55882352941177,4.949999999999999,7682.162162162161,ahead
DRV028,2024-02-06 07:51:36,2181,1.86,1172.5806451612902,205.78947368421055,5.739999999999999,8911.612903225805,ahead
DRV004,2024-02-06 07:51:36,1745,1.86,938.1720430107526,157.14285714285714,5.14,6567.204301075269,ahead
DRV004,2024-02-06 07:51:36,1745,1.86,938.1720430107526,155.46666666666667,5.64,7036.290322580645,ahead
DRV084,2024-02-06 07:52:12,2025,1.87,1082.8877005347592,235.13888888888889,5.33,7796.791443850267,ahead
DRV079,2024-02-06 07:53:24,2351,1.89,1243.915343915344,180.58823529411765,6.61,10573.280423280425,ahead
DRV176,2024-02-06 07:53:24,1914,1.89,1012.6984126984128,186.77777777777777,7.11,9114.285714285714,ahead
DRV026,2024-02-06 07:54:36,300,1.91,157.06806282722513,127.08333333333334,7.6899999999999995,1507.8534031413612,ahead
DRV133,2024-02-06 07:55:12,871,1.92,453.64583333333337,205.5421686746988,6.380000000000001,3765.2604166666674,ahead
DRV188,2024-02-06 07:56:24,673,1.94,346.9072164948454,181.23076923076923,4.5600000000000005,2254.896907216495,ahead
DRV064,2024-02-06 08:03:00,2406,2.05,1173.658536585366,152.63736263736266,7.05,10680.292682926829,ahead
DRV148,2024-02-06 08:04:48,1280,2.08,615.3846153846154,139.05882352941177,6.42,5230.7692307692305,ahead
DRV109,2024-02-06 08:13:12,759,2.22,341.8918918918919,202.78481012658227,5.68,2700.945945945946,ahead
DRV100,2024-02-06 08:19:48,1563,2.33,670.8154506437768,199.55882352941177,4.47,4561.545064377682,ahead
DRV151,2024-02-06 08:21:00,1862,2.35,792.3404255319149,178.31578947368422,7.15,7527.234042553192,ahead
DRV167,2024-02-06 08:31:12,1478,2.52,586.5079365079365,165.625,7.08,5630.476190476191,ahead
DRV099,2024-02-06 08:31:12,600,2.52,238.0952380952381,146.31578947368422,5.08,1809.5238095238096,ahead
DRV072,2024-02-06 08:31:48,694,2.53,274.30830039525694,169.39759036144576,5.770000000000001,2276.758893280633,ahead
DRV057,2024-02-06 08:33:00,307,2.55,120.39215686274511,241.0,4.45,842.7450980392158,at_risk
DRV102,2024-02-06 08:37:12,1309,2.62,499.618320610687,137.8409090909091,6.180000000000001,4396.641221374046,ahead
DRV029,2024-02-06 08:38:24,926,2.64,350.75757575757575,212.56097560975613,5.559999999999999,2876.212121212121,ahead
DRV080,2024-02-06 08:40:48,623,2.68,232.46268656716416,167.53246753246754,5.02,1789.962686567164,ahead
DRV090,2024-02-06 08:40:48,2126,2.68,793.2835820895522,160.6521739130435,6.52,7298.2089552238795,ahead
DRV041,2024-02-06 08:45:36,1554,2.76,563.0434782608696,139.77011494252875,5.9399999999999995,4898.478260869566,ahead
DRV121,2024-02-06 08:46:48,1519,2.78,546.4028776978417,216.86746987951804,5.520000000000001,4535.143884892087,ahead
DRV191,2024-02-06 08:48:00,2300,2.8,821.4285714285714,193.27868852459017,3.3,5010.714285714286,ahead
DRV001,2024-02-06 08:49:12,1461,2.82,518.0851063829788,175.0,5.18,4144.680851063829,ahead
DRV001,2024-02-06 08:49:12,1461,2.82,518.0851063829788,162.31707317073173,5.379999999999999,4248.297872340425,ahead
DRV013,2024-02-06 08:49:48,156,2.83,55.12367491166078,187.97101449275362,4.07,380.3533568904594,at_risk
DRV190,2024-02-06 08:52:12,778,2.87,271.0801393728223,141.47727272727272,5.930000000000001,2385.5052264808364,ahead
DRV057,2024-02-06 08:52:12,2036,2.87,709.4076655052264,241.0,4.13,4965.8536585365855,ahead
DRV095,2024-02-06 08:55:48,1661,2.93,566.8941979522184,154.07407407407408,5.17,4591.843003412969,ahead
DRV158,2024-02-06 08:56:24,671,2.94,228.2312925170068,189.7674418604651,5.66,1962.7891156462586,ahead
DRV082,2024-02-06 08:57:36,2035,2.96,687.5,162.55102040816325,6.840000000000001,6737.500000000001,ahead
DRV201,2024-02-06 09:01:12,1058,3.02,350.33112582781456,,,,at_risk
DRV081,2024-02-06 09:07:12,171,3.12,54.80769230769231,199.87951807228913,5.180000000000001,454.9038461538462,at_risk
DRV077,2024-02-06 09:13:12,187,3.22,58.07453416149068,231.36363636363637,3.3799999999999994,383.29192546583846,at_risk
DRV025,2024-02-06 09:13:12,514,3.22,159.62732919254657,140.989010989011,5.879999999999999,1452.6086956521735,ahead
DRV108,2024-02-06 09:15:00,1973,3.25,607.0769230769231,130.80459770114945,5.449999999999999,5281.56923076923,ahead
DRV130,2024-02-06 09:15:36,1927,3.26,591.1042944785277,198.125,4.74,4728.834355828221,ahead
DRV186,2024-02-06 09:19:12,754,3.32,227.10843373493978,210.0,4.279999999999999,1726.0240963855422,on_track
